Company Name,Total Submission,AI Rejection,AI Submission,Notification Sent,Notification Failed,% of AI rejection
Allianz,0,0,0,0,0,0%
flexclubprivate,2,0,2,0,0,0%
Telesure,27,7,20,7,0,26%
TMS,0,0,0,0,0,0%
